year,direction_ferme,total_value,total_relative,total_slope,total_reg,total_relative,total_peace_reg_memory,total_peace_reg_no_memory,total_avg_war_loss_memory,total_avg_war_loss_no_memory,imports_value,imports_relative,imports_slope,imports_reg,imports_relative,imports_peace_reg_memory,imports_peace_reg_no_memory,imports_avg_war_loss_memory,imports_avg_war_loss_no_memory,exports_value,exports_relative,exports_slope,exports_reg,exports_relative,exports_peace_reg_memory,exports_peace_reg_no_memory,exports_avg_war_loss_memory,exports_avg_war_loss_no_memory,total_no_colonial_product_value,total_no_colonial_product_relative,total_no_colonial_product_slope,total_no_colonial_product_reg,total_no_colonial_product_relative,total_no_colonial_product_peace_reg_memory,total_no_colonial_product_peace_reg_no_memory,total_no_colonial_product_avg_war_loss_memory,total_no_colonial_product_avg_war_loss_no_memory,total_no_colonial_trade_value,total_no_colonial_trade_relative,total_no_colonial_trade_slope,total_no_colonial_trade_reg,total_no_colonial_trade_relative,total_no_colonial_trade_peace_reg_memory,total_no_colonial_trade_peace_reg_no_memory,total_no_colonial_trade_avg_war_loss_memory,total_no_colonial_trade_avg_war_loss_no_memory,imports_no_colonial_product_value,imports_no_colonial_product_relative,imports_no_colonial_product_slope,imports_no_colonial_product_reg,imports_no_colonial_product_relative,imports_no_colonial_product_peace_reg_memory,imports_no_colonial_product_peace_reg_no_memory,imports_no_colonial_product_avg_war_loss_memory,imports_no_colonial_product_avg_war_loss_no_memory,exports_no_colonial_product_value,exports_no_colonial_product_relative,exports_no_colonial_product_slope,exports_no_colonial_product_reg,exports_no_colonial_product_relative,exports_no_colonial_product_peace_reg_memory,exports_no_colonial_product_peace_reg_no_memory,exports_no_colonial_product_avg_war_loss_memory,exports_no_colonial_product_avg_war_loss_no_memory,imports_no_colonial_trade_value,imports_no_colonial_trade_relative,imports_no_colonial_trade_slope,imports_no_colonial_trade_reg,imports_no_colonial_trade_relative,imports_no_colonial_trade_peace_reg_memory,imports_no_colonial_trade_peace_reg_no_memory,imports_no_colonial_trade_avg_war_loss_memory,imports_no_colonial_trade_avg_war_loss_no_memory,exports_no_colonial_trade_value,exports_no_colonial_trade_relative,exports_no_colonial_trade_slope,exports_no_colonial_trade_reg,exports_no_colonial_trade_relative,exports_no_colonial_trade_peace_reg_memory,exports_no_colonial_trade_peace_reg_no_memory,exports_no_colonial_trade_avg_war_loss_memory,exports_no_colonial_trade_avg_war_loss_no_memory
1780,Bayonne,21189102.21787706,0.046878188994886744,0.1,18326144.5070385,0.046878188994886744,14578417.209688835,9768777.207313351,22.6%,40.3%,8029685.778411877,0.037144300222602414,0.3,6801993.170243185,0.037144300222602414,5182287.291909951,4198744.616755915,13.4%,23.8%,13159416.439465184,0.05580091210408651,-0.4,10880964.615766058,0.05580091210408651,9291899.859900393,5734496.250215612,29.2%,49.7%,19624503.716763504,,0.3,16854066.12622462,,13349802.048229951,9061163.099810928,31.5%,49.0%,13661573.939025719,,0.5,11664449.87406238,,8721469.16006067,7292652.842231999,29.0%,37.4%,6874541.969512859,,0.4,5826631.394129358,,4351782.479845685,3719743.729983517,28.9%,36.9%,12749961.747250644,,0.2,10693011.510293104,,8960200.762544202,5469280.730532648,31.3%,52.7%,6830786.969512859,,0.5,5769693.057950459,,4335816.186037538,3755229.339180913,30.1%,37.3%,6830786.969512859,,0.5,5832224.93703118,,4360734.580030312,3646326.4211159665,29.0%,37.4%
1780,La Rochelle,7694879.291011558,0.017023940041807996,-0.7,12669396.234794552,0.017023940041807996,14205047.622171113,30256841.807577323,47.4%,42.5%,3697571.203999307,0.017104491842638927,-0.5,5777810.730029467,0.017104491842638927,6268741.397501469,11315019.808775969,149.9%,144.1%,3997308.087012251,0.016950100959445737,-0.8,6906205.007297434,0.016950100959445737,7964362.342377235,15893884.862093108,-0.4%,-1.6%,4534275.061012156,,-1.3,8716371.234782198,,10195979.336607676,28503486.098193467,44.1%,34.1%,3082827.7191817546,,1.8,5739246.6438288735,,6808054.017476993,28855398.205552198,8.1%,-17.7%,2086377.8581137871,,-1.0,3512514.1241753977,,3919022.2829681407,10636643.184545847,99.7%,86.6%,2447897.2028983696,,-1.4,5171947.427449631,,6138070.634358033,15840680.734483471,7.4%,2.2%,1541413.8595908773,,1.8,2825182.963356145,,3242540.5680037225,13170261.200398115,9.3%,-17.2%,1541413.8595908773,,1.8,2869623.3219144414,,3404027.0087384963,14427699.102776071,8.1%,-17.7%
1768,Marseille,164926838.7412307,0.31482249688755964,1.1,135632717.00096756,0.31482249688755964,,,-39.5%,-30.6%,93173015.27424042,0.4032096076457822,1.8,75012295.13291575,0.4032096076457822,,,-40.0%,-29.8%,71753823.46699028,0.24506580394367183,0.4,58473915.90097418,0.24506580394367183,,,-41.6%,-33.6%,140109314.25881693,,0.9,113362439.35960846,,,,-38.2%,-27.0%,152201071.90395483,,1.5,120873268.55712348,,,,-35.9%,-21.0%,80911944.16220726,,1.6,63442334.45159452,,,,-38.0%,-24.8%,59197370.096609674,,0.1,48267114.84628458,,,,-40.0%,-29.9%,76100535.95197742,,1.5,60509964.33046587,,,,-35.4%,-19.2%,76100535.95197742,,1.5,60436634.27856163,,,,-35.9%,-21.0%
1768,Rouen,56837509.56298819,0.10849493517283534,2.5,63317844.87448495,0.10849493517283534,,,30.0%,25.3%,34296141.229324356,0.1484177968067047,3.3,37943845.83810747,0.1484177968067047,,,53.9%,47.8%,22541368.333663836,0.07698709679521228,1.3,24695571.993065216,0.07698709679521228,,,6.6%,3.6%,37242187.90085967,,2.0,43342006.77992908,,,,97.5%,93.3%,33711399.49313058,,3.1,42462043.12414516,,,,157.2%,145.3%,23562545.846565913,,3.0,26994714.733516965,,,,126.8%,119.7%,13679642.054293754,,0.1,15653328.561341526,,,,71.2%,70.8%,16855699.74656529,,3.1,21231021.562072538,,,,157.2%,145.3%,16855699.74656529,,3.1,21231021.562072538,,,,157.2%,145.3%
1768,Bordeaux,66384779.23459549,0.12671935091629236,3.7,95503065.56330805,0.12671935091629236,,,-49.2%,-57.2%,18740052.71038781,0.08109825874343904,4.2,36951243.17184196,0.08109825874343904,,,-38.5%,-53.8%,47644726.52420768,0.1627243350272871,3.2,55685551.892941676,0.1627243350272871,,,-56.9%,-60.6%,35251726.49073143,,2.2,46213135.91962074,,,,-53.2%,-55.5%,8492462.995171834,,3.0,20149357.66864328,,,,-46.2%,-38.5%,7466132.997967317,,2.9,15144518.244154556,,,,-47.7%,-40.4%,27785593.49276412,,1.9,30498218.96088058,,,,-53.5%,-55.1%,4246231.497585917,,3.0,10413961.797029953,,,,-47.0%,-41.8%,4246231.497585917,,3.0,10074678.834321693,,,,-46.2%,-38.5%
1768,Nantes,,0.0,1.2,34458549.35938877,0.0,,,-41.9%,-38.6%,,0.0,1.1,14751413.130854536,0.0,,,-48.6%,-46.3%,20807669.969185553,0.07106587667121209,1.1,18184710.758105196,0.07106587667121209,,,-32.8%,-28.3%,,,0.6,19750486.201915644,,,,-23.1%,6.9%,,,-0.2,9266909.051700285,,,,-30.2%,53.9%,,,0.0,6858991.244947235,,,,-34.6%,31.5%,12601053.588831801,,1.0,11924126.087489173,,,,-14.4%,-2.4%,,,-0.1,4677649.576561498,,,,-31.5%,56.8%,,,-0.2,4633454.525850158,,,,-30.2%,53.9%
1768,Bayonne,11292988.057834482,0.02155675040414174,0.1,18113578.42504632,0.02155675040414174,,,22.6%,40.3%,3063423.6555563197,0.013257077133052367,0.3,6583193.716685726,0.013257077133052367,,,13.4%,23.8%,8229564.402278162,0.028107001395937112,-0.4,11418783.787941737,0.028107001395937112,,,29.2%,49.7%,9726944.87556688,,0.3,16204261.349117355,,,,31.5%,49.0%,4506196.908521241,,0.5,10974902.145818278,,,,29.0%,37.4%,2253261.4542606203,,0.4,5558364.306959732,,,,28.9%,36.9%,7473683.421306259,,0.2,10500110.94306928,,,,31.3%,52.7%,2253098.4542606203,,0.5,5455334.144419736,,,,30.1%,37.3%,2253098.4542606203,,0.5,5487451.072909138,,,,29.0%,37.4%
1768,La Rochelle,14133178.045252874,0.026978279794376586,-0.7,13835582.358648118,0.026978279794376586,,,47.4%,42.5%,7401081.66164242,0.03202844969824942,-0.5,6157626.7242230745,0.03202844969824942,,,149.9%,144.1%,6732096.383610455,0.022992595136547132,-0.8,7626194.567803408,0.022992595136547132,,,-0.4%,-1.6%,8756271.034269072,,-1.3,10154040.590578299,,,,44.1%,34.1%,6018883.26924892,,1.8,4600290.961375505,,,,8.1%,-17.7%,4497735.00851315,,-1.0,3942593.0120527786,,,,99.7%,86.6%,4258536.025755923,,-1.4,6088677.906814925,,,,7.4%,2.2%,3009441.63462446,,1.8,2269546.171312593,,,,9.3%,-17.2%,3009441.63462446,,1.8,2300145.480687756,,,,8.1%,-17.7%
1766,Marseille,149053946.65444914,0.2943413152268615,1.1,132597403.58791907,0.2943413152268615,,,-39.5%,-30.6%,80910757.86589214,0.3814922040994452,1.8,72360432.25547408,0.3814922040994452,,,-40.0%,-29.8%,68143188.788557,0.23153689909462127,0.4,57983125.261375755,0.23153689909462127,,,-41.6%,-33.6%,124848376.0315132,,0.9,111353403.60142358,,,,-38.2%,-27.0%,123989810.9937569,,1.5,117367406.5317777,,,,-35.9%,-21.0%,66919275.50400648,,1.6,61445454.703008555,,,,-38.0%,-24.8%,57929100.52750672,,0.1,48158875.895804584,,,,-40.0%,-29.9%,61994905.49687845,,1.5,58675850.692245625,,,,-35.4%,-19.2%,61994905.49687845,,1.5,58683703.26588874,,,,-35.9%,-21.0%
1766,Rouen,50794330.35516087,0.10030509314500914,2.5,60179758.283129,0.10030509314500914,,,30.0%,25.3%,25353315.665176697,0.11954025063476152,3.3,35504501.00917031,0.11954025063476152,,,53.9%,47.8%,25441014.689984173,0.08644346934537375,1.3,24080174.887447976,0.08644346934537375,,,6.6%,3.6%,32461012.994699825,,2.0,41650597.51680049,,,,97.5%,93.3%,19910871.337098226,,3.1,39897170.48659934,,,,157.2%,145.3%,15854264.768555736,,3.0,25407797.016091533,,,,126.8%,119.7%,16606748.226144088,,0.1,15619328.09085793,,,,71.2%,70.8%,9955435.668549113,,3.1,19948585.243299633,,,,157.2%,145.3%,9955435.668549113,,3.1,19948585.243299633,,,,157.2%,145.3%
1766,Bordeaux,73181925.17871957,0.14451455054642207,3.7,88679596.28615703,0.14451455054642207,,,-49.2%,-57.2%,25701500.307875685,0.12118193253566495,4.2,34004018.89376862,0.12118193253566495,,,-38.5%,-53.8%,47480424.87084388,0.16132896827593743,3.2,52265678.45001176,0.16132896827593743,,,-56.9%,-60.6%,47958470.483713806,,2.2,44190892.561137795,,,,-53.2%,-55.5%,16176883.27914538,,3.0,18985563.907282736,,,,-46.2%,-38.5%,13881372.391643638,,2.9,14284170.664579805,,,,-47.7%,-40.4%,34077098.09207017,,1.9,29367381.817066137,,,,-53.5%,-55.1%,8088441.63957269,,3.0,9798717.73383606,,,,-47.0%,-41.8%,8088441.63957269,,3.0,9492781.953641418,,,,-46.2%,-38.5%
1766,Nantes,100683009.86086693,0.19882177029602358,1.2,33654830.40411241,0.19882177029602358,,,-41.9%,-38.6%,17623090.132152636,0.08309243016486681,1.1,14437666.435387094,0.08309243016486681,,,-48.6%,-46.3%,83059919.7287143,0.28222096140390956,1.1,17783955.346223384,0.28222096140390956,,,-32.8%,-28.3%,83084941.07071419,,0.6,19532880.264774106,,,,-23.1%,6.9%,9033962.493100537,,-0.2,9303845.424068866,,,,-30.2%,53.9%,8006979.924876008,,0.0,6855871.998814855,,,,-34.6%,31.5%,75077961.14583819,,1.0,11683595.329340206,,,,-14.4%,-2.4%,4516981.2465502685,,-0.1,4691532.162007936,,,,-31.5%,56.8%,4516981.2465502685,,-0.2,4651922.712034441,,,,-30.2%,53.9%
1766,Bayonne,17116868.576660886,0.03380119562415703,0.1,18078391.229090884,0.03380119562415703,,,22.6%,40.3%,6562373.214066982,0.030941425931358367,0.3,6547417.608014215,0.030941425931358367,,,13.4%,23.8%,10554495.362593904,0.035862060041632844,-0.4,11510970.079612572,0.035862060041632844,,,29.2%,49.7%,14749631.745971393,,0.3,16098422.825912433,,,,31.5%,49.0%,10278198.891821126,,0.5,10864007.479667613,,,,29.0%,37.4%,5217394.446202063,,0.4,5514869.649880446,,,,28.9%,36.9%,9532237.29976933,,0.2,10468300.881836263,,,,31.3%,52.7%,5139099.445910563,,0.5,5404632.035934256,,,,30.1%,37.3%,5139099.445910563,,0.5,5432003.739833796,,,,29.0%,37.4%
1766,La Rochelle,12916548.066509645,0.0255066962762233,-0.7,14040126.844554398,0.0255066962762233,,,47.4%,42.5%,4934124.974354845,0.02326427611626961,-0.5,6223313.793191868,0.02326427611626961,,,149.9%,144.1%,7982423.092154801,0.02712267392935955,-0.8,7753288.609029472,0.02712267392935955,,,-0.4%,-1.6%,8919377.001444036,,-1.3,10415723.071386525,,,,44.1%,34.1%,3128933.9135037195,,1.8,4433775.53857784,,,,8.1%,-17.7%,3064539.3321407954,,-1.0,4019227.5310853706,,,,99.7%,86.6%,5854837.669303241,,-1.4,6256543.716175793,,,,7.4%,2.2%,1564466.9567518597,,1.8,2188203.7754369495,,,,9.3%,-17.2%,1564466.9567518597,,1.8,2216887.7692889236,,,,8.1%,-17.7%
1746,Marseille,73432842.2245298,0.24564045206185903,1.1,105740316.32126555,0.24564045206185903,149886782.61053583,149886782.61053583,-39.5%,-30.6%,32880300.461018704,0.26918058675083567,1.8,50487996.95752178,0.26918058675083567,77198707.8360006,77198707.8360006,-40.0%,-29.8%,40552541.76351109,0.22937629922717642,0.4,53296173.732342966,0.22937629922717642,67995352.83097889,67995352.83097889,-41.6%,-33.6%,67484302.60745627,,0.9,93120785.63483693,,134610331.17076057,134610331.17076057,-38.2%,-27.0%,58479464.72048733,,1.5,87441968.88339737,,125815876.82497229,125815876.82497229,-35.9%,-21.0%,29651222.161240414,,1.6,44626809.13993772,,67234470.97064297,67234470.97064297,-38.0%,-24.8%,37833080.44621586,,0.1,47089746.89586505,,62024701.37928923,62024701.37928923,-40.0%,-29.9%,29239732.360243663,,1.5,43130488.144232534,,57523042.87762122,57523042.87762122,-35.4%,-19.2%,29239732.360243663,,1.5,43720984.4416986,,62907938.412486024,62907938.412486024,-35.9%,-21.0%
1746,Rouen,,0.0,2.5,36198750.84574895,0.0,,,30.0%,25.3%,,0.0,3.3,18268549.867503464,0.0,,,53.9%,47.8%,,0.0,1.3,18709626.074016966,0.0,,,6.6%,3.6%,,,2.0,27973283.08097356,,,,97.5%,93.3%,,,3.1,21397064.285400935,,,,157.2%,145.3%,,,3.0,13862759.80819415,,,,126.8%,119.7%,,,0.1,15283358.900735278,,,,71.2%,70.8%,,,3.1,10698532.142700449,,,,157.2%,145.3%,,,3.1,10698532.142700449,,,,157.2%,145.3%
1746,Bordeaux,35852053.14820024,0.11992882579353403,3.7,42255929.35573394,0.11992882579353403,112373873.33652481,112373873.33652481,-49.2%,-57.2%,11962451.279120866,0.0979327928620843,4.2,14809561.344149902,0.0979327928620843,31876846.491373897,31876846.491373897,-38.5%,-53.8%,23889601.869079374,0.13512614076562443,3.2,27730470.113521285,0.13512614076562443,84725761.12460215,84725761.12460215,-56.9%,-60.6%,23487910.349078428,,2.2,28249197.20887268,,76833917.0087485,76833917.0087485,-53.2%,-55.5%,10446944.025855407,,3.0,10472405.522071678,,41541618.25833723,41541618.25833723,-46.2%,-38.5%,6600125.512250955,,2.9,7958857.1041997215,,17352324.954885703,17352324.954885703,-47.7%,-40.4%,16887784.83682747,,1.9,20126707.99289686,,61169366.47667411,61169366.47667411,-53.5%,-55.1%,5223472.012927704,,3.0,5329689.635946812,,20103809.455090284,20103809.455090284,-47.0%,-41.8%,5223472.012927704,,3.0,5236202.761035866,,20770809.129166212,20770809.129166212,-46.2%,-38.5%
1746,Nantes,29253335.959653705,0.09785543432290571,1.2,26579791.199346468,0.09785543432290571,48956641.75424564,48956641.75424564,-41.9%,-38.6%,8183454.363562834,0.06699534421359975,1.1,11644766.382269194,0.06699534421359975,40967797.25016963,40967797.25016963,-48.6%,-46.3%,21069881.59609087,0.11917702949053509,1.1,14231411.449350277,0.11917702949053509,14719743.321885489,14719743.321885489,-32.8%,-28.3%,20173608.97870717,,0.6,17484420.97572012,,33212822.243591122,33212822.243591122,-23.1%,6.9%,5517820.611745157,,-0.2,9681403.972683586,,108645032.73977771,108645032.73977771,-30.2%,53.9%,4332129.955432768,,0.0,6824757.450388859,,36188302.96708259,36188302.96708259,-34.6%,31.5%,15841479.0232744,,1.0,9529628.57275157,,9121362.39486122,9121362.39486122,-14.4%,-2.4%,2758910.3058725786,,-0.1,4832644.395439835,,54322516.36988566,54322516.36988566,-31.5%,56.8%,2758910.3058725786,,-0.2,4840701.986341801,,54322516.36988566,54322516.36988566,-30.2%,53.9%
1746,Bayonne,,0.0,0.1,17730256.924856924,0.0,,,22.6%,40.3%,,0.0,0.3,6200177.377104896,0.0,,,13.4%,23.8%,19382859.430333726,0.10963476939369013,-0.4,12474773.75744219,0.10963476939369013,,,29.2%,49.7%,,,0.3,15077323.014024427,,,,31.5%,49.0%,,,0.5,9814858.628905015,,,,29.0%,37.4%,,,0.4,5098209.653013298,,,,28.9%,36.9%,12685509.671766309,,0.2,10155452.656480605,,,,31.3%,52.7%,,,0.5,4922819.090698647,,,,30.1%,37.3%,,,0.5,4907429.314452516,,,,29.0%,37.4%
1746,La Rochelle,21321328.080479153,0.07132204759600864,-0.7,16259489.519975789,0.07132204759600864,7664715.944905764,7664715.944905764,47.4%,42.5%,9353645.776156569,0.07657532999950249,-0.5,6919984.342631898,0.07657532999950249,1403565.9917032623,1403565.9917032623,149.9%,144.1%,11967682.304322582,0.06769249368635398,-0.8,9146746.493451513,0.06769249368635398,9032916.010519791,9032916.010519791,-0.4%,-1.6%,13829966.502062157,,-1.3,13433671.32679489,,6174490.565571938,6174490.565571938,44.1%,34.1%,2027781.73072188,,1.8,3066604.17893487,,1190667.370638581,1190667.370638581,8.1%,-17.7%,4265938.24099594,,-1.0,4872468.500608254,,974701.3294551437,974701.3294551437,99.7%,86.6%,9564028.261066217,,-1.4,8212007.069663957,,7367941.284550942,7367941.284550942,7.4%,2.2%,1013890.86536094,,1.8,1519060.8436679833,,595333.6853192893,595333.6853192893,9.3%,-17.2%,1013890.86536094,,1.8,1533302.0894674375,,595333.6853192893,595333.6853192893,8.1%,-17.7%
1779,Marseille,90291903.57251516,0.20376013258214512,1.1,153612440.7933101,0.20376013258214512,176345506.28260857,165362001.45477745,-39.5%,-30.6%,55490251.31357412,0.2665725853064757,1.8,91433345.35894154,0.2665725853064757,101524496.60622519,93750461.71235538,-40.0%,-29.8%,34801652.25894105,0.14811323426907122,0.4,61248471.16535608,0.14811323426907122,77458016.90817949,73537098.83127132,-41.6%,-33.6%,79140647.77318889,,0.9,125077864.62868634,,142500628.86935225,130780097.09506348,-38.2%,-27.0%,102940014.17608234,,1.5,142113532.64956164,,148502659.14541447,136358664.16750994,-35.9%,-21.0%,52189930.038640864,,1.6,75643360.58964512,,82627549.92907538,75084493.85753475,-38.0%,-24.8%,26950717.734548032,,0.1,48866792.23659989,,62359156.558853894,57759819.32036635,-40.0%,-29.9%,51470007.08804117,,1.5,71671774.74588919,,76862821.31902066,70520148.08549453,-35.4%,-19.2%,51470007.08804117,,1.5,71056766.32478069,,74251329.57270736,68179332.08375461,-35.9%,-21.0%
1779,Rouen,,0.0,2.5,83741819.8791037,0.0,69575892.93601632,77947543.97032076,30.0%,25.3%,,0.0,3.3,54683963.307469286,0.0,44542710.77381611,51187056.97240697,53.9%,47.8%,,0.0,1.3,28372400.426361874,0.0,24592791.298147686,26647502.990666572,6.6%,3.6%,,,2.0,53950044.03043804,,42144055.2459274,45740949.74586173,97.5%,93.3%,,,3.1,59816945.83773864,,44357674.52356317,55072441.17285506,157.2%,145.3%,,,3.0,37669795.65942139,,29421170.032668803,33869978.66244605,126.8%,119.7%,,,0.1,15841658.457920758,,12726695.249483071,12788532.613416573,71.2%,70.8%,,,3.1,29908472.918869264,,22178837.26178162,27536220.586427476,157.2%,145.3%,,,3.1,29908472.918869264,,22178837.26178162,27536220.586427476,157.2%,145.3%
1779,Bordeaux,,0.0,3.7,143576095.77537474,0.0,148999739.81361258,212586731.8177381,-49.2%,-57.2%,,0.0,4.2,58367687.053520694,0.0,66016816.20547878,172390360.97385,-38.5%,-53.8%,,0.0,3.2,78910569.24035726,0.0,84317114.47921404,82329520.29124191,-56.9%,-60.6%,,,2.2,59107842.09112683,,60608882.895763054,60220289.65405169,-53.2%,-55.5%,,,3.0,27949148.65203775,,26589126.775010683,74797746.79213855,-46.2%,-38.5%,,,2.9,20890933.20239731,,24690626.969456084,54253097.02768285,-47.7%,-40.4%,,,1.9,37542686.276755005,,36369102.10880846,25938875.665231332,-53.5%,-55.1%,,,3.0,14557037.825942894,,15169542.706599465,44202017.01065696,-47.0%,-41.8%,,,3.0,13974574.326018948,,13294563.387505364,37398873.39606814,-46.2%,-38.5%
1779,Nantes,22056667.15688417,0.04977488840511077,1.2,39234642.81990041,0.04977488840511077,50619968.870515995,54113596.82785597,-41.9%,-38.6%,10201460.893932555,0.04900734345265581,1.1,16602941.93678063,0.04900734345265581,18682520.205591597,21495720.810988396,-48.6%,-46.3%,11855206.262951616,0.05045487293154576,1.1,20555858.006255116,0.05045487293154576,26828597.02822962,18834888.703750666,-32.8%,-28.3%,15897082.733057199,,0.6,20991383.333202865,,23257664.55955144,17534140.526217647,-23.1%,6.9%,8994715.249724098,,-0.2,9066364.59980773,,7982517.167893568,21011279.875491913,-30.2%,53.9%,5834082.586980555,,0.0,6876172.483785134,,6751816.289133522,9147876.040960325,-34.6%,31.5%,10063000.146076644,,1.0,13338342.11917812,,15262882.134153651,7187932.456976232,-14.4%,-2.4%,4497357.624862049,,-0.1,4602026.403295303,,4149935.1142116045,8651174.761348244,-31.5%,56.8%,4497357.624862049,,-0.2,4533182.299903864,,3991258.5839467766,10505639.937745938,-30.2%,53.9%
1779,Bayonne,24440115.70968818,0.05515357435486517,0.1,18308335.79209495,0.05515357435486517,14677210.04630995,10218669.187906394,22.6%,40.3%,11005466.09027656,0.052869747004914244,0.3,6783485.40819015,0.052869747004914244,5244525.726529546,4340950.01493755,13.4%,23.8%,13434649.619411621,0.05717686596019535,-0.4,10924798.504557459,0.05717686596019535,9327826.251669448,6028136.249749942,29.2%,49.7%,23649179.7612923,,0.3,16798934.586122863,,13399251.833242377,9438429.736202536,31.5%,49.0%,20570532.67535212,,0.5,11605369.189743007,,8815320.584960494,7501415.967752952,29.0%,37.4%,10447293.337411059,,0.4,5803789.687281276,,4401068.014488259,3823247.3396802074,28.9%,36.9%,13201886.423881244,,0.2,10676801.99778875,,8953284.651384214,5728265.048364282,31.3%,52.7%,10285266.33767606,,0.5,5742818.582228176,,4383535.120441496,3853764.3408881365,30.1%,37.3%,10285266.33767606,,0.5,5802684.594871482,,4407660.292480239,3750707.9838764425,29.0%,37.4%
1779,La Rochelle,8152645.954763791,0.018397931098039486,-0.7,12762704.461470867,0.018397931098039486,14323756.194300553,28147150.95118706,47.4%,42.5%,4113823.0753538106,0.019762614634658213,-0.5,5808546.650742046,0.019762614634658213,6335685.444153532,10756459.339887628,149.9%,144.1%,4038822.8794099805,0.01718892869966104,-0.8,6963514.76251986,0.01718892869966104,8013877.790099649,14864717.366910376,-0.4%,-1.6%,5463128.081237061,,-1.3,8827972.741297798,,10312704.610043915,25852491.17013149,44.1%,34.1%,3686881.1497998,,1.8,5634418.352002524,,6710862.368519427,24473648.652830258,8.1%,-17.7%,2622218.27422905,,-1.0,3546487.240091202,,3978499.0568799446,9746608.348580029,99.7%,86.6%,2840909.8070080103,,-1.4,5242758.381385613,,6194336.009043501,14465672.83868715,7.4%,2.2%,1843440.5748999,,1.8,2774092.568875678,,3198763.896758236,11293234.853183305,9.3%,-17.2%,1843440.5748999,,1.8,2817209.1760012666,,3355431.1842597253,12236824.326415801,8.1%,-17.7%
1767,Marseille,155819227.45312315,0.29682941739939794,1.1,134106473.0574304,0.29682941739939794,,,-39.5%,-30.6%,86346788.65913217,0.3628936753606946,1.8,73674433.15216587,0.3628936753606946,,,-40.0%,-29.8%,69472438.79399098,0.24205941222801428,0.4,58228003.48809261,0.24205941222801428,,,-41.6%,-33.6%,128966281.18182853,,0.9,112353431.02572499,,,,-38.2%,-27.0%,135628413.29271185,,1.5,119107439.10255398,,,,-35.9%,-21.0%,73431204.5040921,,1.6,62435911.84405481,,,,-38.0%,-24.8%,55535076.677736424,,0.1,48212964.996261716,,,,-40.0%,-29.9%,67814206.64635593,,1.5,59585850.94170867,,,,-35.4%,-19.2%,67814206.64635593,,1.5,59553719.551277086,,,,-35.9%,-21.0%
1767,Rouen,72615731.36479175,0.13833007381278928,2.5,61728863.58548295,0.13833007381278928,,,30.0%,25.3%,46901043.470863774,0.19711320256023665,3.3,36703914.135292016,0.19711320256023665,,,53.9%,47.8%,25714687.893927973,0.08959642622722243,1.3,24385932.267161176,0.08959642622722243,,,6.6%,3.6%,54385603.323712915,,2.0,42487886.27316337,,,,97.5%,93.3%,62104164.38109187,,3.1,41159632.81825231,,,,157.2%,145.3%,37322380.098282464,,3.0,26189238.86745259,,,,126.8%,119.7%,17063223.22543045,,0.1,15636319.084541326,,,,71.2%,70.8%,31052082.190545935,,3.1,20579816.409126114,,,,157.2%,145.3%,31052082.190545935,,3.1,20579816.409126114,,,,157.2%,145.3%
1767,Bordeaux,83484634.5525411,0.15903490115484933,3.7,92028111.45646977,0.15903490115484933,,,-49.2%,-57.2%,28239948.84003925,0.11868534992095474,4.2,35447013.56903809,0.11868534992095474,,,-38.5%,-53.8%,55244685.71250185,0.1924863497586935,3.2,53948523.14519771,0.1924863497586935,,,-56.9%,-60.6%,41453650.0629854,,2.2,45190703.95930138,,,,-53.2%,-55.5%,6769393.804244387,,3.0,19558806.653492995,,,,-46.2%,-38.5%,7100075.402736494,,2.9,14708055.045870142,,,,-47.7%,-40.4%,34353574.660248905,,1.9,29927459.647699237,,,,-53.5%,-55.1%,3384696.9021221935,,3.0,10101656.900729105,,,,-47.0%,-41.8%,3384696.9021221935,,3.0,9779403.326746617,,,,-46.2%,-38.5%
1767,Nantes,34526296.0226709,0.06577121771734944,1.2,34054318.8841293,0.06577121771734944,,,-41.9%,-38.6%,15138961.52786769,0.06362521959768364,1.1,14593696.66102005,0.06362521959768364,,,-48.6%,-46.3%,19387334.494803213,0.06755033901135889,1.1,17983216.734114327,0.06755033901135889,,,-32.8%,-28.3%,17197466.436339036,,0.6,19641381.87992608,,,,-23.1%,6.9%,5215632.42922733,,-0.2,9285358.871682039,,,,-30.2%,53.9%,5241694.204087175,,0.0,6857431.444524254,,,,-34.6%,31.5%,11955772.232251858,,1.0,11803248.02172064,,,,-14.4%,-2.4%,2607816.214613665,,-0.1,4684585.726725589,,,,-31.5%,56.8%,2607816.214613665,,-0.2,4642679.435841028,,,,-30.2%,53.9%
1767,Bayonne,17957913.890987836,0.03420911016629248,0.1,18095976.2744873,0.03420911016629248,,,22.6%,40.3%,6924296.990026709,0.02910106586499012,0.3,6565281.293105168,0.02910106586499012,,,13.4%,23.8%,11033616.900961125,0.038443890385301174,-0.4,11464784.277454263,0.038443890385301174,,,29.2%,49.7%,15797545.245239848,,0.3,16151255.393302448,,,,31.5%,49.0%,11510302.465596821,,0.5,10919314.035267485,,,,29.0%,37.4%,5768971.23279611,,0.4,5536574.26748987,,,,28.9%,36.9%,10028574.012443738,,0.2,10484193.848108243,,,,31.3%,52.7%,5755151.232798411,,0.5,5429923.911405836,,,,30.1%,37.3%,5755151.232798411,,0.5,5459657.017633752,,,,29.0%,37.4%
